City,URL,Latitude,Longitude,Timezone,Error,Weather Report?

kosogor,https://wetter.com/russland/kosogor/RU2124264.html,53.0833,157.4,Asia/Kamchatka,,True
palana,https://wetter.com/russland/palana/RU2122262.html,59.0838,159.9563,Asia/Kamchatka,,True
yelizovo,https://wetter.com/russland/yelizovo/RU2119538.html,53.1891,158.3814,Asia/Kamchatka,,True
mikino,https://wetter.com/russland/mikino/RU2123283.html,62.6656,164.2266,Asia/Kamchatka,,True
shankhay,https://wetter.com/russland/shankhay/RU2121349.html,53.1167,158.5667,Asia/Kamchatka,,True
petropawlowsk-kamtschatski,https://wetter.com/russland/petropawlowsk-kamtschatski/RU2122104.html,53.0639,158.6275,Asia/Kamchatka,,True
verkhnyaya-talovka,https://wetter.com/russland/verkhnyaya-talovka/RU2119842.html,62.0833,165.3,Asia/Kamchatka,,True
lamini,https://wetter.com/fidschi/lamini/FJ4036140.html,-16.7651,-179.965,Pacific/Fiji,,True
nawi,https://wetter.com/fidschi/nawi/FJ2200193.html,-16.6988,179.8737,Pacific/Fiji,,True
naselesele,https://wetter.com/fidschi/naselesele/FJ4036017.html,-16.6979,-179.8679,Pacific/Fiji,,True
lavena,https://wetter.com/fidschi/lavena/FJ4036129.html,-16.8733,-179.8792,Pacific/Fiji,,True
vunaniu,https://wetter.com/fidschi/vunaniu/FJ2196400.html,-18.2485,177.8643,Pacific/Fiji,,True
vunidogoloa,https://wetter.com/fidschi/vunidogoloa/FJ2196203.html,-16.67,179.5023,Pacific/Fiji,,True
naigani,https://wetter.com/fidschi/naigani/FJ2203232.html,-17.5832,178.6721,Pacific/Fiji,,True
ndraunindakua,https://wetter.com/fidschi/ndraunindakua/FJ2199750.html,-17.75,178.2167,Pacific/Fiji,,True
nasaibitu,https://wetter.com/fidschi/nasaibitu/FJ2201575.html,-17.6958,178.377,Pacific/Fiji,,True
sigatoka,https://wetter.com/fidschi/sigatoka/FJ2198365.html,-18.1431,177.5069,Pacific/Fiji,,True
lautoka,https://wetter.com/fidschi/lautoka/FJ2204506.html,-17.6169,177.4505,Pacific/Fiji,,True
waivunia,https://wetter.com/fidschi/waivunia/FJ2194522.html,-16.7887,179.4059,Pacific/Fiji,,True
lauwaki,https://wetter.com/fidschi/lauwaki/FJ2204505.html,-17.6485,177.4056,Pacific/Fiji,,True
temanoku-village,https://wetter.com/kiribati/temanoku-village/KI2110078.html,-0.5991,174.3783,Pacific/Tarawa,,True
